transaction_cost_bps,strategy,cagr,annualized_volatility,sharpe_ratio,maximum_drawdown,calmar_ratio,turnover
0.0000000000,maximum_sharpe,0.1903397446,0.2323410968,0.7373754385,-0.3255439997,0.5846820854,0.3048294103
0.0000000000,equal_weight,0.1855987214,0.1891655888,0.8367553960,-0.3631571813,0.5110699471,0.0473963583
0.0000000000,SPY,0.1483337337,0.1911817285,0.6625597671,-0.3371726274,0.4399340922,0.0000000000
10.0000000000,maximum_sharpe,0.1888601172,0.2323453331,0.7320095056,-0.3270542569,0.5774580615,0.3048294103
10.0000000000,equal_weight,0.1853694948,0.1891654808,0.8357329104,-0.3631571813,0.5104387422,0.0473963583
10.0000000000,SPY,0.1483337337,0.1911817285,0.6625597671,-0.3371726274,0.4399340922,0.0000000000
